UUAA|NS
BCBS|28704
DX42|23581
FINA|22847
INTC|22863
KAOC|17846
KARC|81891
KBTQ|12852
KCDO|12647
KCEG|22485
KCOG|17883
KCRT|21799
KCSN|17842
KCTD|17832
KCTK|17901
KDEO|17137
KDIT|15763
KDTM|21807
KDWR|33414
KECS|13902
KEXC|17841
KFUL|15706
KGOV|21812
KGUG|17865
KMFI|17918
KMOL|13068
KORK|17909
KPAD|17844
KPAS|38430
KPFM|9759
KPHA|24891
KQPD|21822
KRAS|17913
KRDC|21828
KREI|17921
KRRO|21833
KSAG|17881
KSAN|13224
KSKR|11975
KSLB|17872
KSTM|17856
KTAE|17895
KTIS|17851
KTNY|17886
KUSU|12355
MK8F|339898
NA8Z|17889
NZTG|21847
OLNW|186607
PAJU|24876
PAOM|20739
PAPX|85735
PAUD|20740
PBFD|35815
PBIL|20741
PBPM|542578
PBTQ|20743
PCDD|144130
PCEG|546014
PCIB|60530
PCJE|147944
PCKH|797580
PCOG|20747
PCPA|247785
PCRR|20753
PCRT|20761
PCTD|20768
PCTK|20775
PDAR|60515
PDCO|20782
PDEO|20788
PDIT|31856
PDPM|60543
PDWP|20791
PDWY|221867
PESE|38734
PFAN|20794
PFCM|20796
PFCR|411975
PGUG|20990
PHUK|20806
PISD|26197
PIVG|443086
PKRE|412008
PLMA|374728
PLOG|20811
PMFI|20817
PMIG|20822
PMOL|20826
PMOR|20829
POPC|27581
PORK|20831
PPAD|20833
PPAN|20989
PPCU|40044
PPLM|51115
PPMH|501457
PPOM|20845
PRAS|20854
PRDC|20862
PREA|460854
PREI|20867
PRES|140574
PSAG|20871
PSAN|20876
PSFC|35108
PSGS|142355
PSTM|20879
PSVI|214225
PTLC|38726
PTTK|211942
PTYC|260313
PUSU|143811
PXPU|20883
PXPV|20886
QSRV|9595
QWAI|29628
QWPU|10662
RISK|21856
TEST|21858
TLLB|353391
VBOX|22458
XCTK|21862
XDKQ|17879
XDRD|21866
XGUG|21538
XMCE|21875
XPDM|26752
ZO69|23320
ZH5H|126934
E5JC|488815
YTPQ|1035945
LTCE|457355
KYAT|372119
KDOD|21402
KHR1|19601
RZUA|19546
KOMN|80824
KBRB|21370
HLPQ|915837
EJB6|169045
KTC1|33374
KTC2|66858
KTC3|66868
FXPI|1209403
ZGDP|1120815
KMIG|764032
YH2J|87365
KTC8|114258
KTC4|66904
PPCW|1174724
PADQ|532295
L8PX|1808156
KKXH|939050
PMSR|1149320
PSDB|1183430
